,wave,weight
1026,4783.250135129545,1
1025,4783.481118166062,1
1024,4783.712026763612,1
1023,4783.943261243139,1
1022,4784.173545789465,1
1021,4784.403849294135,1
1020,4784.63494703562,1
1019,4784.866582584558,1
1018,4785.097699502943,1
1017,4785.328811383888,1
1016,4785.559930341242,1
1015,4786.022008424319,1
1303,4790.653119118761,1
1302,4790.884524165403,1
1301,4791.116224835061,1
1300,4791.347618305749,1
1299,4791.579522824708,1
1298,4791.81093049307,1
1297,4792.042657077647,1
1296,4792.274361968255,1
1295,4792.505931989384,1
1294,4792.737692135541,1
1293,4792.969372295643,1
1292,4793.201338699759,1
1291,4793.433015589652,1
1290,4793.66484862363,1
1289,4793.896534337596,1
1288,4794.128426149607,1
1287,4794.360434756112,1
1286,4794.592377158431,1
1285,4794.824288583925,1
1284,4795.056189838737,1
1283,4795.288175100207,1
1282,4795.520057908429,1
1281,4795.752083697797,1
1280,4795.984219771308,1
1279,4796.216228953882,1
1278,4796.448115101608,1
1277,4796.680537183262,1
1276,4796.912354000043,1
1275,4797.144541953123,1
1274,4797.376772877339,1
1273,4797.6090659878055,1
1272,4797.841047811905,1
1271,4798.0732140542295,1
1270,4798.30541784378,1
1269,4798.537690883756,1
1268,4798.76992706174,1
1267,4799.002663052845,1
1266,4799.23476518697,1
1265,4799.467114693713,1
1264,4799.699353324209,1
1263,4799.93186793649,1
1262,4800.16401396863,1
1261,4800.396456652714,1
1260,4800.629039465966,1
1259,4800.861281951688,1
1258,4801.0938895470645,1
1257,4801.326329619904,1
1256,4801.558924014394,1
1255,4801.791326180577,1
1254,4802.023986191538,1
1253,4802.252591370551,1
1252,4802.485187726154,1
1251,4802.717842074935,1
1250,4802.950612023663,1
1249,4803.1833114471365,1
1248,4803.415890267277,1
1247,4803.648820881761,1
1246,4803.881511008269,1
1245,4804.114307627553,1
1244,4804.347002969902,1
1243,4804.580004405733,1
1242,4804.812532315264,1
1241,4805.0454329933555,1
1240,4805.278104613749,1
1239,4805.51129223375,1
1238,4805.744283959243,1
1237,4805.977291239524,1
1236,4806.210025514124,1
1235,4806.443093237857,1
1234,4806.675870188575,1
1233,4806.909194164917,1
1232,4807.142033209555,1
1231,4807.375280122959,1
1230,4807.608341839016,1
1229,4807.841346410835,1
1228,4808.074557731558,1
1227,4808.307785766533,1
1226,4808.540938813942,1
1225,4808.773818100729,1
1224,4809.007141692547,1
1223,4809.240478210384,1
1222,4809.47371910903,1
1221,4809.707134990326,1
1220,4809.940110875639,1
1219,4810.173613299711,1
1218,4810.40673850404,1
1217,4810.640417739448,1
1216,4810.873721922616,1
1215,4811.106710486116,1
1214,4811.340561707321,1
1213,4811.573647611765,1
1212,4811.807439863892,1
1211,4812.040737627384,1
1210,4812.274156952129,1
1209,4812.507750951463,1
1208,4812.740957578006,1
1207,4812.974683902824,1
1206,4813.2083925079905,1
1205,4813.442058361415,1
1204,4813.675524662222,1
1203,4813.90889102911,1
1202,4814.143101852442,1
1201,4814.37664473975,1
1200,4814.610287427942,1
1199,4814.843941803417,1
1198,4815.07760415456,1
1197,4815.311395162874,1
1196,4815.5456665969095,1
1195,4815.7792752123605,1
1194,4816.013107079308,1
1193,4816.246889749903,1
1192,4816.4807744028585,1
1191,4816.71473954546,1
1190,4816.948631572538,1
1189,4817.182808686316,1
1188,4817.416629017001,1
1187,4817.651189096386,1
1186,4817.885004805793,1
1185,4818.118780542011,1
1184,4818.35311590609,1
1183,4818.587141021429,1
1182,4818.820996412171,1
1181,4819.055546674143,1
1180,4819.289559801651,1
1179,4819.523523927114,1
1178,4819.758302125474,1
1177,4819.9924950815275,1
1176,4820.226790507198,1
1175,4820.460672208307,1
1174,4820.695215664401,1
1173,4820.929819935854,1
1172,4821.164097494946,1
1171,4821.398479188097,1
1170,4821.632779805299,1
1169,4821.867600040459,1
1168,4822.101662165579,1
1167,4822.336181081194,1
1166,4822.570638788645,1
1165,4822.805148612216,1
1164,4823.0399277481065,1
1163,4823.27476768281,1
1162,4823.509550009417,1
1161,4823.744281585308,1
1160,4823.9787069459635,1
1159,4824.213874119563,1
1158,4824.448243799786,1
1157,4824.6833100856375,1
1156,4824.9174888731295,1
1155,4825.856671222018,1
1458,4827.976136935197,1
1457,4828.210982806434,1
1456,4828.446090821997,1
1455,4828.681072342866,1
1454,4828.9161411226505,1
1453,4829.1514917233035,1
1452,4829.386633808698,1
1451,4829.62168298735,1
1450,4829.857263106778,1
1449,4830.092059197788,1
1448,4830.3275937441385,1
1447,4830.5626748721415,1
1446,4830.798333136105,1
1445,4831.033528690818,1
1444,4831.268787978813,1
1443,4831.504256923458,1
1442,4831.7396999229795,1
1441,4831.975075168588,1
1440,4832.210359310761,1
1439,4832.4461627223445,1
1438,4832.681455423709,1
1437,4832.917115995195,1
1436,4833.152700728253,1
1435,4833.38808996929,1
1434,4833.6238330474125,1
1433,4833.859587600696,1
1432,4834.095216366895,1
1431,4834.330876158125,1
1430,4834.566643015568,1
1429,4834.802119686096,1
1428,4835.037957506372,1
1427,4835.273828358747,1
1426,4835.50957251442,1
1425,4835.745521510648,1
1424,4835.981393358951,1
1423,4836.217151215156,1
1422,4836.45315690354,1
1421,4836.689102496162,1
1420,4836.924933942002,1
1419,4837.160714592827,1
1418,4837.396836438267,1
1417,4837.632815917558,1
1416,4837.868945612426,1
1415,4838.1050009154715,1
1414,4838.340991367443,1
1413,4838.577202271183,1
1412,4838.813377297375,1
1411,4839.049546869901,1
1410,4839.285761608213,1
1409,4839.5219018467515,1
1408,4839.757976863873,1
1407,4839.9897551062095,1
1406,4840.226436041358,1
1405,4840.462636307002,1
1404,4840.698965362808,1
1403,4840.935419723961,1
1402,4841.171600688132,1
1401,4841.407933305603,1
1400,4841.644545427306,1
1399,4841.881088363631,1
1398,4842.117206480229,1
1397,4842.353827735705,1
1396,4842.59036319155,1
1395,4842.826877194618,1
1394,4843.063429482215,1
1393,4843.299809016455,1
1392,4843.536298534577,1
1391,4843.773269364187,1
1390,4844.009740545366,1
1389,4844.246278570076,1
1388,4844.483087194278,1
1387,4844.719873309446,1
1386,4844.956846084257,1
1385,4845.193321258775,1
1384,4845.4300040418875,1
1383,4845.66692287264,1
1382,4845.903726465695,1
1381,4846.14064439804,1
1380,4846.377486173307,1
1379,4846.614506828739,1
1378,4846.851262236684,1
1377,4847.088107006875,1
1376,4847.324948534905,1
1375,4847.561936275315,1
1374,4847.798918490219,1
1373,4848.036232944503,1
1372,4848.2730641067465,1
1371,4848.510372858471,1
1370,4848.747280709192,1
1369,4848.984550503245,1
1368,4849.221430297996,1
1367,4849.45836475012,1
1366,4849.695701750296,1
1365,4849.932995085552,1
1364,4850.17007135215,1
1363,4850.40721244448,1
1362,4850.644335948833,1
1361,4850.881884184316,1
1360,4851.119077489988,1
1359,4851.356501787463,1
1358,4851.593872634685,1
1357,4851.831118844117,1
1356,4852.068412770078,1
1355,4852.306046766792,1
1354,4852.543368785021,1
1353,4852.78084451803,1
1352,4853.018354108767,1
1351,4853.255853639272,1
1350,4853.493600482465,1
1349,4853.731264542194,1
1348,4853.968614463663,1
1347,4854.2064392017965,1
1346,4854.44416284944,1
1345,4854.681635352123,1
1344,4854.919540470827,1
1343,4855.1568346743625,1
1342,4855.394656501606,1
1341,4855.632706366041,1
1340,4855.870396810204,1
1339,4856.108499465901,1
1338,4856.3463361441745,1
1337,4856.5846326321835,1
1336,4856.822234540277,1
1335,4857.060145573336,1
1334,4857.298728676893,1
1333,4857.536008497799,1
1332,4857.774371247829,1
1331,4858.0126994573875,1
1330,4858.250472233166,1
1329,4858.489015292402,1
1328,4858.727134432458,1
1327,4858.965423561532,1
1326,4859.203678351384,1
1325,4859.4419316080875,1
1324,4859.680291932231,1
1323,4859.918730705625,1
1322,4860.157328430663,1
1321,4860.395701257357,1
1320,4860.6342643324215,1
1319,4860.872963387073,1
1318,4861.111361990841,1
1317,4861.350184695625,1
1316,4861.588671483851,1
1315,4861.827837778671,1
1314,4862.066427001029,1
1313,4862.304999507429,1
1312,4862.5436693095535,1
1311,4862.782922753926,1
1310,4863.0219937420925,1
1309,4863.261339285564,1
1308,4863.500085725039,1
1307,4863.738792114543,1
1306,4864.218203523402,1
1305,4864.457911715652,1
1304,4864.697093080041,1
1613,4866.119413767436,1
1612,4866.358221764082,1
1611,4866.597297105829,1
1610,4866.836240416071,1
1609,4867.074863458787,1
1608,4867.3137472796725,1
1607,4867.552800239802,1
1606,4867.791956012406,1
1605,4868.030803034745,1
1604,4868.269916403293,1
1603,4868.508884649221,1
1602,4868.747842814491,1
1601,4868.986801002017,1
1600,4869.225787669573,1
1599,4869.46497268695,1
1598,4869.704247294964,1
1597,4869.943451379605,1
1596,4870.182642480575,1
1595,4870.422057083673,1
1594,4870.6612708945695,1
1593,4870.900633786666,1
1592,4871.139776364449,1
1591,4871.379123117453,1
1590,4871.618441345478,1
1589,4871.857872842729,1
1588,4872.097293014052,1
1587,4872.3367457651375,1
1586,4872.576142841664,1
1585,4872.815725610039,1
1584,4873.055120465162,1
1583,4873.29464647136,1
1582,4873.5342202834145,1
1581,4873.7739821720115,1
1580,4874.013579793706,1
1579,4874.25302338736,1
1578,4874.492699344284,1
1577,4874.732440409187,1
1576,4874.972135332924,1
1575,4875.211866990263,1
1574,4875.4517952336355,1
1573,4875.691233580526,1
1572,4875.9309280204025,1
1571,4876.170779502898,1
1570,4876.410772923048,1
1569,4876.650483936683,1
1568,4876.890476022795,1
1567,4877.130303254799,1
1566,4877.370244126717,1
1565,4877.610104646406,1
1564,4877.8502514536885,1
1563,4878.090206502671,1
1562,4878.325953714258,1
1561,4878.565961071482,1
1560,4878.806056676193,1
1559,4879.045844267598,1
1558,4879.286253693742,1
1557,4879.526365693057,1
1556,4879.766709424066,1
1555,4880.006833199266,1
1554,4880.2470172221,1
1553,4880.487290910222,1
1552,4880.727338729475,1
1551,4880.96764532983,1
1550,4881.208028725473,1
1549,4881.448349784248,1
1548,4881.68862087838,1
1547,4881.928946599772,1
1546,4882.169220222703,1
1545,4882.409511632935,1
1544,4882.6500965098685,1
1543,4882.89061529492,1
1542,4883.131080005981,1
1541,4883.371552807906,1
1540,4883.611927139454,1
1539,4883.852452538748,1
1538,4884.092944385012,1
1537,4884.333645781202,1
1536,4884.574226895812,1
1535,4884.814747516636,1
1534,4885.055364205425,1
1533,4885.296170807167,1
1532,4885.536680196417,1
1531,4885.777558707452,1
1530,4886.018163123516,1
1529,4886.259164046635,1
1528,4886.499902317845,1
1527,4886.740568750247,1
1526,4886.9812131613535,1
1525,4887.222054884647,1
1524,4887.462836796993,1
1523,4887.7036877993205,1
1522,4887.94471656019,1
1521,4888.1855052417295,1
1520,4888.4264999981315,1
1519,4888.667239963482,1
1518,4888.9083143451235,1
1517,4889.149351594744,1
1516,4889.390377492337,1
1515,4889.631396283852,1
1514,4889.872667071195,1
1513,4890.113997568095,1
1512,4890.3547645079025,1
1511,4890.59590687607,1
1510,4890.837132396767,1
1509,4891.077923467412,1
1508,4891.319535620761,1
1507,4891.560458188485,1
1506,4891.802023334678,1
1505,4892.04331947128,1
1504,4892.284633345892,1
1503,4892.52606938486,1
1502,4892.767558251036,1
1501,4893.00914218744,1
1500,4893.250669923964,1
1499,4893.492017370581,1
1498,4893.733449144115,1
1497,4893.975212293702,1
1496,4894.216601451742,1
1495,4894.4584721700485,1
1494,4894.700035835377,1
1493,4894.941738717896,1
1492,4895.183749540508,1
1491,4895.425534817649,1
1490,4895.667361547451,1
1489,4895.909344826013,1
1488,4896.151377863115,1
1487,4896.393391120678,1
1486,4896.6355769286265,1
1485,4896.877786761617,1
1484,4897.119886354428,1
1483,4897.362128552293,1
1482,4897.604114439934,1
1481,4897.846550852722,1
1480,4898.089213237879,1
1479,4898.331714473827,1
1478,4898.574283470714,1
1477,4898.816808468322,1
1476,4899.0599701034225,1
1475,4899.3020221625,1
1474,4899.544766376942,1
1473,4899.788020578067,1
1472,4900.030953550924,1
1471,4900.273922749012,1
1470,4900.516499162977,1
1469,4900.7599218622245,1
1468,4901.0032874178005,1
1467,4901.2469030062675,1
1466,4901.490341191251,1
1465,4901.733279972592,1
1464,4901.976980933872,1
1463,4902.221111785501,1
1462,4902.4653302332035,1
1461,4902.708938863659,1
1460,4902.953121184192,1
1459,4903.197289781978,1
1769,4904.633007084457,1
1768,4904.875533199317,1
1767,4905.118269685542,1
1766,4905.36089188455,1
1765,4905.603574464636,1
1764,4905.846322506114,1
1763,4906.089153372495,1
1762,4906.331964653848,1
1761,4906.574681500417,1
1760,4906.817662253538,1
1759,4907.060461216127,1
1758,4907.303397408812,1
1757,4907.546109370879,1
1756,4907.789149346156,1
1755,4908.032215388676,1
1754,4908.275169261563,1
1753,4908.518128513983,1
1752,4908.7611250624905,1
1751,4909.004340689872,1
1750,4909.2473256017,1
1749,4909.490350115597,1
1748,4909.733692260421,1
1747,4909.976793346603,1
1746,4910.22001404824,1
1745,4910.463265312274,1
1744,4910.706524178596,1
1743,4910.949747631595,1
1742,4911.192994749026,1
1741,4911.436257684713,1
1740,4911.6797631301015,1
1739,4911.923104778164,1
1738,4912.166432719397,1
1737,4912.40982696515,1
1736,4912.653501033422,1
1735,4912.896666173378,1
1734,4913.140096107173,1
1733,4913.383918679009,1
1732,4913.627378530884,1
1731,4913.870977834714,1
1730,4914.114529159634,1
1729,4914.358122587993,1
1728,4914.601627845766,1
1727,4914.8453052956675,1
1726,4915.089071510608,1
1725,4915.33277362902,1
1724,4915.576493487796,1
1723,4915.820376943259,1
1722,4916.06395136655,1
1721,4916.308039389532,1
1720,4916.551766150879,1
1719,4916.7956654613145,1
1718,4917.039759870958,1
1717,4917.279261582275,1
1716,4917.52314631448,1
1715,4917.767191189736,1
1714,4918.01116652688,1
1713,4918.2550688727415,1
1712,4918.4991664848385,1
1711,4918.743070425954,1
1710,4918.987315705611,1
1709,4919.2314433332485,1
1708,4919.475554195728,1
1707,4919.719642150165,1
1706,4919.963745728031,1
1705,4920.208149226627,1
1704,4920.45211513613,1
1703,4920.696824170832,1
1702,4920.940868586579,1
1701,4921.185334190083,1
1700,4921.429560910635,1
1699,4921.674043880348,1
1698,4921.918248001226,1
1697,4922.162609717656,1
1696,4922.407210693817,1
1695,4922.651644007055,1
1694,4922.895940812321,1
1693,4923.140527785754,1
1692,4923.384932362459,1
1691,4923.629494596481,1
1690,4923.874098800879,1
1689,4924.118827371749,1
1688,4924.3634386966605,1
1687,4924.608170211355,1
1686,4924.852708439565,1
1685,4925.0973329373855,1
1684,4925.3420601678,1
1683,4925.586737254537,1
1682,4925.831549641009,1
1681,4926.076137113672,1
1680,4926.320917622759,1
1679,4926.56572441926,1
1678,4926.810474750669,1
1677,4927.055223308279,1
1676,4927.300259859032,1
1675,4927.545411297871,1
1674,4927.790041376679,1
1673,4928.0349466884445,1
1672,4928.279881674382,1
1671,4928.525080166814,1
1670,4928.769707222358,1
1669,4929.014738655273,1
1668,4929.259992933732,1
1667,4929.504899442615,1
1666,4929.749976610065,1
1665,4929.9951732504205,1
1664,4930.240318959342,1
1663,4930.485402215082,1
1662,4930.730418834733,1
1661,4930.975774835161,1
1660,4931.221301052257,1
1659,4931.466301023057,1
1658,4931.71152146385,1
1657,4931.956881002842,1
1656,4932.202195277091,1
1655,4932.447399021614,1
1654,4932.692854375779,1
1653,4932.938031058949,1
1652,4933.183854356972,1
1651,4933.429197815367,1
1650,4933.6747951373245,1
1649,4933.9201987092765,1
1648,4934.165605240133,1
1647,4934.411036846388,1
1646,4934.657070417517,1
1645,4934.902425165384,1
1644,4935.148335337872,1
1643,4935.393927895608,1
1642,4935.63963843137,1
1641,4935.885427430244,1
1640,4936.130827023506,1
1639,4936.37718414191,1
1638,4936.622685199332,1
1637,4936.869197778723,1
1636,4937.1151456539665,1
1635,4937.360441695178,1
1634,4937.606659537959,1
1633,4937.852687638924,1
1632,4938.098510983124,1
1631,4938.344608421499,1
1630,4938.591224213471,1
1629,4938.837152450373,1
1628,4939.083391095061,1
1627,4939.329825408583,1
1626,4939.57595349532,1
1625,4939.821968631774,1
1624,4940.068334205121,1
1623,4940.315278932821,1
1622,4940.561243196957,1
1621,4940.807881774575,1
1620,4941.054783819151,1
1619,4941.301349163966,1
1618,4941.548072915611,1
1617,4941.794285132256,1
1616,4942.041297995381,1
1615,4942.535139460333,1
1614,4943.0289893426225,1
1926,4943.769668769342,1
1925,4944.016251720424,1
1924,4944.262901809998,1
1923,4944.5093661752535,1
1922,4944.755921710053,1
1921,4945.002599262097,1
1920,4945.249288870313,1
1919,4945.495732689393,1
1918,4945.742825332444,1
1917,4945.989627185955,1
1916,4946.236308100125,1
1915,4946.483191031999,1
1914,4946.729981337554,1
1913,4946.976847060407,1
1912,4947.22369425407,1
1911,4947.470802850871,1
1910,4947.717617044395,1
1909,4947.964725156222,1
1908,4948.211657001517,1
1907,4948.458654365227,1
1906,4948.705656238079,1
1905,4948.952844265114,1
1904,4949.199841671112,1
1903,4949.44704797607,1
1902,4949.694367261599,1
1901,4949.941691834946,1
1900,4950.1888270847085,1
1899,4950.435916905065,1
1898,4950.683373989181,1
1897,4950.930645736356,1
1896,4951.178024410437,1
1895,4951.42539592522,1
1894,4951.6727912625975,1
1893,4951.920083167118,1
1892,4952.167522073661,1
1891,4952.415102376704,1
1890,4952.6625114084745,1
1889,4952.910094156749,1
1888,4953.157453288673,1
1887,4953.405025484771,1
1886,4953.652632717624,1
1885,4953.900426671348,1
1884,4954.148252297107,1
1883,4954.3956908415275,1
1882,4954.6434127374205,1
1881,4954.891104415835,1
1880,4955.13889074148,1
1879,4955.386661617961,1
1878,4955.6344446005105,1
1877,4955.882249669472,1
1876,4956.1301524331,1
1875,4956.3780293409445,1
1874,4956.625987549596,1
1873,4956.869508152263,1
1872,4957.1175112099845,1
1871,4957.365398801703,1
1870,4957.613516152528,1
1869,4957.861715457058,1
1868,4958.109697416941,1
1867,4958.357629569424,1
1866,4958.605864144821,1
1865,4958.853898122352,1
1864,4959.1021698419345,1
1863,4959.350263683668,1
1862,4959.598430960235,1
1861,4959.846859143548,1
1860,4960.094929854432,1
1859,4960.343291128703,1
1858,4960.591503955404,1
1857,4960.839959236212,1
1856,4961.08824232102,1
1855,4961.3366525865,1
1854,4961.584983689327,1
1853,4961.83337207915,1
